Year,Event Name,Event Short Name,Gender,Minimum,Maximum,Mean,Median,Standard Deviation,Sample Size
1966,100m M,100m,M,10.74,11.04,10.8543,10.84,0.1125,7
1966,1600m M,1600m,M,245.4,256.7,252.6125,253.5,3.0673,8
1966,200m M,200m,M,21.34,22.14,21.84,22.04,0.3055,6
1966,400m M,400m,M,47.64,48.64,48.0114,48.04,0.3239,7
1966,discus M,discus,M,17731,18151,17931.1111,17963,119.9483,9
1966,hj M,hj,M,19918,19924,19920.6667,19922,2.1082,9
1966,lj M,lj,M,19696.75,19722,19711.0714,19707.75,8.631,7
1966,pv M,pv,M,19819.25,19838,19827.6667,19824,6.179,9
1966,shot M,shot,M,19197,19300.5,19260.4722,19266.75,33.96,9
1967,100m M,100m,M,10.54,10.84,10.74,10.84,0.1155,6
1967,1600m M,1600m,M,249.8,273.4,258.825,256.1,8.307,8
1967,200m M,200m,M,20.84,21.84,21.415,21.64,0.3231,8
1967,400m M,400m,M,47.04,49.14,48.0525,48.14,0.666,8
1967,discus M,discus,M,17862,18163,17983.2778,17925.5,98.2344,9
1967,hj M,hj,M,19918.75,19926,19921.0556,19921,2.0843,9
1967,lj M,lj,M,19695.75,19729.5,19717.8611,19717.75,9.406,9
1967,pv M,pv,M,19822,19838,19830,19832,5.5678,8
1967,shot M,shot,M,19216.75,19340.25,19270.5556,19270.5,38.8147,9
1968,100m M,100m,M,10.74,11.14,10.9844,10.94,0.1257,9
1968,1600m M,1600m,M,247.4,274.6,255.6556,251.7,8.5107,9
1968,200m M,200m,M,21.84,22.64,22.1956,22.24,0.2266,9
1968,400m M,400m,M,46.54,48.74,47.59,47.64,0.7331,8
1968,discus M,discus,M,17793,18019,17932.4444,17983,88.7395,9
1968,hj M,hj,M,19916,19922,19919.7778,19920,1.7498,9
1968,lj M,lj,M,19705,19724.75,19715.25,19714,7.2677,9
1968,pv M,pv,M,19817.5,19838,19827.7778,19832,7.8364,9
1968,shot M,shot,M,19233,19295.75,19274.7778,19278.25,21.0332,9
1969,100m M,100m,M,10.74,11.34,11.0178,11.04,0.1872,9
1969,1600m M,1600m,M,250.5,272.3,255.5222,252.8,6.448,9
1969,200m M,200m,M,21.84,22.64,22.09,22.04,0.2291,8
1969,400m M,400m,M,46.44,48.24,47.6114,47.74,0.5548,7
1969,discus M,discus,M,17744,18032,17913.8889,17934,98.9315,9
1969,hj M,hj,M,19916,19924,19922,19922,2.4944,9
1969,lj M,lj,M,19709.75,19732.25,19723.6944,19724.25,5.9893,9
1969,pv M,pv,M,19808,19832,19823.7778,19826,7.2077,9
1969,shot M,shot,M,19266,19337.5,19293.5278,19296,21.5666,9
1970,100m M,100m,M,10.94,11.34,11.1622,11.14,0.1133,9
1970,1600m M,1600m,M,251.3,263.4,255.6,254.6,3.4458,9
1970,200m M,200m,M,21.64,22.64,22.2275,22.24,0.3295,8
1970,400m M,400m,M,47.64,49.34,48.4511,48.54,0.4976,9
1970,discus M,discus,M,17585,18122,17889.5556,17867,155.9922,9
1970,hj M,hj,M,19915.75,19926,19921.4167,19922,2.848,9
1970,lj M,lj,M,19709.25,19733.5,19721.0556,19722,7.9257,9
1970,pv M,pv,M,19821.5,19838,19827,19826,4.8477,9
1970,shot M,shot,M,19235.75,19317.75,19271.8056,19261.25,25.9218,9
1971,100m M,100m,M,10.74,10.94,10.8543,10.84,0.0833,7
1971,1600m M,1600m,M,248,269,254.3,251.7,6.7231,8
1971,200m M,200m,M,21.34,21.84,21.6275,21.64,0.1536,8
1971,400m M,400m,M,46.54,47.34,47.0067,47.14,0.2449,9
1971,discus M,discus,M,17792,18011,17912.8889,17911,74.9377,9
1971,hj M,hj,M,19914.5,19921,19919.1667,19920,1.7638,9
1971,lj M,lj,M,19684.25,19724.5,19711.8333,19717.5,13.1032,9
1971,pv M,pv,M,19818,19838,19824.2222,19822,5.6917,9
1971,shot M,shot,M,19193.5,19295.25,19259.8889,19262.5,34.1403,9
1972,100m M,100m,M,10.64,11.04,10.8257,10.74,0.1355,7
1972,1600m M,1600m,M,243.8,270.1,254.0125,252.9,8.603,8
1972,200m M,200m,M,21.14,22.04,21.6956,21.84,0.3201,9
1972,400m M,400m,M,47.24,48.84,47.9829,47.74,0.5039,7
1972,discus M,discus,M,17770,18053,17890.4444,17876,79.4049,9
1972,hj M,hj,M,19918,19922,19920.2222,19921,1.3966,9
1972,lj M,lj,M,19705,19722,19715.0556,19717.5,5.7286,9
1972,pv M,pv,M,19818,19832,19827.3333,19826,4.8074,9
1972,shot M,shot,M,19212.5,19302.25,19269.0278,19274.75,27.5092,9
1973,100m M,100m,M,10.74,10.84,10.8067,10.84,0.0471,9
1973,1600m M,1600m,M,249.8,258.4,252.8111,252.4,2.6181,9
1973,200m M,200m,M,21.34,22.54,21.89,21.94,0.3202,8
1973,400m M,400m,M,46.84,50.04,48.54,48.44,0.8273,9
1973,discus M,discus,M,17655,17921,17817,17822,82.5052,9
1973,hj M,hj,M,19922,19926,19923.7778,19924,1.4741,9
1973,lj M,lj,M,19695.5,19731.75,19714.1111,19719.75,13.211,9
1973,pv M,pv,M,19805.25,19838,19830.6944,19832,9.7367,9
1973,shot M,shot,M,19192.75,19307,19264.5,19282.5,43.0257,9
1974,100m F,100m,F,11.94,12.74,12.4067,12.44,0.2357,9
1974,100m M,100m,M,10.94,11.34,11.14,11.14,0.1155,9
1974,1600m F,1600m,F,300.6,339,316.25,311.6,12.5604,8
1974,1600m M,1600m,M,245,249.8,247.6,247.9,1.6432,9
1974,200m F,200m,F,24.34,26.44,25.7067,25.84,0.5735,9
1974,200m M,200m,M,21.24,22.34,21.9025,22.04,0.3533,8
1974,400m F,400m,F,56.24,65.84,59.2733,58.94,2.6051,9
1974,400m M,400m,M,47.54,49.04,48.3956,48.34,0.4717,9
1974,discus M,discus,M,17684,18081,17919.7778,17966,126.6015,9
1974,hj F,hj,F,19932,19942,19937.6667,19936,3.7118,9
1974,hj M,hj,M,19916,19922,19919.5556,19919,2.0062,9
1974,lj F,lj,F,19765,19815.5,19798.2778,19801,14.9111,9
1974,lj M,lj,M,19708.5,19722.75,19713.6389,19712.75,4.0089,9
1974,pv M,pv,M,19814,19838,19827.3333,19832,7.8881,9
1974,shot F,shot,F,19431.5,19629.25,19532.1111,19569,65.9895,9
1974,shot M,shot,M,19233.5,19300.5,19279.1389,19287.25,20.3811,9
1975,100m F,100m,F,11.84,12.44,12.19,12.34,0.2062,6
1975,100m M,100m,M,10.54,10.74,10.6733,10.74,0.0745,6
1975,1600m F,1600m,F,291.9,309.6,302.5889,302.2,5.0278,9
1975,1600m M,1600m,M,247.9,261,252.2375,249.6,4.5003,8
1975,200m F,200m,F,24.54,25.54,25.0275,25.04,0.3982,8
1975,200m M,200m,M,21.34,21.84,21.49,21.44,0.1708,6
1975,400m F,400m,F,55.14,56.34,55.8233,55.84,0.3625,6
1975,400m M,400m,M,47.04,48.44,47.7733,48.04,0.4749,6
1975,discus M,discus,M,17937,18101,18011.3333,17991,61.9193,9
1975,hj F,hj,F,19932,19939,19935.6667,19936,2.2111,9
1975,hj M,hj,M,19916,19922,19919.2222,19919,1.8725,9
1975,lj F,lj,F,19765.5,19807.75,19789.1667,19789,12.2213,9
1975,lj M,lj,M,19703.75,19738.5,19724.1389,19724.5,10.8321,9
1975,pv M,pv,M,19814,19838,19824.3333,19822,8,9
1975,shot F,shot,F,19492.25,19540,19513.8056,19512,12.9689,9
1975,shot M,shot,M,19210.5,19332.25,19251.8056,19246,38.1426,9
1976,100m F,100m,F,12.14,12.64,12.44,12.54,0.1944,9
1976,100m M,100m,M,11.14,11.44,11.2775,11.24,0.0992,8
1976,1600m F,1600m,F,295.2,313.2,303.9333,302.2,5.7488,9
1976,1600m M,1600m,M,253,265.5,258.3667,256.7,4.4935,9
1976,200m F,200m,F,24.94,26.74,25.9956,26.14,0.6039,9
1976,200m M,200m,M,21.74,22.64,22.2511,22.14,0.3071,9
1976,400m F,400m,F,55.04,67.34,58.5511,57.64,3.3335,9
1976,400m M,400m,M,47.44,50.94,48.765,48.84,0.9884,8
1976,discus F,discus,F,18387,18717,18550.8889,18594,101.9166,9
1976,discus M,discus,M,17686,18037,17862.5556,17921,113.0714,9
1976,hj F,hj,F,19930,19936,19933.6667,19933,2.2608,9
1976,hj M,hj,M,19917,19924,19919.75,19920,2.2776,8
1976,lj F,lj,F,19759.75,19793.75,19777.7778,19778.25,10.42,9
1976,lj M,lj,M,19696.25,19737.5,19720.6667,19721.75,11.8486,9
1976,pv M,pv,M,19818,19832,19823,19822,4.2817,6
1976,shot F,shot,F,19486.25,19522.5,19505.6944,19502.5,10.7114,9
1976,shot M,shot,M,19184,19365.25,19282.3889,19280.25,57.0262,9
1977,100m F,100m,F,11.38,11.88,11.6944,11.74,0.1617,9
1977,100m M,100m,M,10.51,10.82,10.7022,10.69,0.0932,9
1977,1600m F,1600m,F,286.2,318.2,301.3222,302.1,9.9139,9
1977,1600m M,1600m,M,245.3,256.1,250.1556,249.1,3.7301,9
1977,200m F,200m,F,23.87,25.44,24.6378,24.57,0.4509,9
1977,200m M,200m,M,20.87,22.37,21.5487,21.65,0.4433,8
1977,400m F,400m,F,54.84,59.04,56.4522,56.21,1.2574,9
1977,400m M,400m,M,46.3,49.94,48.0878,48.05,1.0582,9
1977,discus F,discus,F,18356,18591,18477.5556,18453,78.9995,9
1977,discus M,discus,M,17720,18193,17888.375,17885,151.1266,8
1977,hj F,hj,F,19931,19935,19933,19933,1.3333,9
1977,hj M,hj,M,19914,19920,19917.5556,19918,1.5713,9
1977,lj F,lj,F,19763,19781.5,19773.9444,19775.75,5.4731,9
1977,lj M,lj,M,19699.25,19727.75,19712.8611,19711.5,9.8532,9
1977,pv M,pv,M,19808,19826,19817.7778,19818,5.0283,9
1977,shot F,shot,F,19475,19532,19500.0313,19500,17.4223,8
1977,shot M,shot,M,19251.75,19356,19281.75,19277.25,32.4432,8
1978,100m F,100m,F,11.82,12.12,11.9733,11.95,0.1035,9
1978,100m M,100m,M,10.75,11,10.9011,10.93,0.0712,9
1978,1600m F,1600m,F,283.35,302.8,292.55,290.82,5.3867,9
1978,1600m M,1600m,M,247.31,260.4,253.6187,256.4,5.0069,8
1978,200m F,200m,F,23.89,24.6,24.2143,24.12,0.2584,7
1978,200m M,200m,M,21.32,22.14,21.7178,21.7,0.2262,9
1978,400m F,400m,F,54.14,57.54,56.1367,56.26,1.0952,9
1978,400m M,400m,M,46.47,50.34,47.9744,47.78,1.1232,9
1978,discus F,discus,F,18209,18589,18443.2222,18500,129.9998,9
1978,discus M,discus,M,17607,18028,17918,17964,123.9254,8
1978,hj F,hj,F,19929.75,19934,19932.75,19933,1.453,9
1978,hj M,hj,M,19917,19922,19919.4444,19919,1.8922,9
1978,lj F,lj,F,19769,19796,19779.2222,19777.5,8.6774,9
1978,lj M,lj,M,19698.75,19733.5,19714.3889,19716.5,11.0322,9
1978,pv M,pv,M,19791,19832,19813.7778,19814,10.7784,9
1978,shot F,shot,F,19448.5,19502.75,19475.2778,19464.75,18.7303,9
1978,shot M,shot,M,19209.75,19300,19269.8056,19270.75,24.6711,9
1979,100m F,100m,F,11.52,11.92,11.7933,11.9,0.1454,6
1979,100m M,100m,M,10.49,10.98,10.7371,10.75,0.1698,7
1979,1600m F,1600m,F,289.48,302.9,294.305,295.86,4.5036,8
1979,1600m M,1600m,M,251.22,271.2,256.0257,253.74,6.3062,7
1979,200m F,200m,F,23.44,24.74,24.315,24.51,0.4232,6
1979,200m M,200m,M,20.9,21.55,21.302,21.42,0.246,5
1979,400m F,400m,F,53.35,57.7,55.61,56.23,1.5159,6
1979,400m M,400m,M,46.98,48.5,47.914,48.14,0.578,5
1979,discus F,discus,F,17995,18501,18325.4444,18375,140.5767,9
1979,discus M,discus,M,17849,18090,17982.1111,18005,72.9908,9
1979,hj F,hj,F,19931,19934,19932.2222,19932,1.0304,9
1979,hj M,hj,M,19912.75,19920,19917.5357,19918,2.2695,7
1979,lj F,lj,F,19755.5,19793.5,19776.4167,19773,11.4078,9
1979,lj M,lj,M,19710.75,19748.75,19724.5833,19722.75,10.2103,9
1979,pv M,pv,M,19814,19836,19825.5556,19824,6.379,9
1979,shot F,shot,F,19405.5,19497,19454.5938,19465.5,33.4143,8
1979,shot M,shot,M,19249.25,19332.5,19294,19309,33.3731,9
1980,100m F,100m,F,11.42,12.11,11.88,11.99,0.2215,8
1980,100m M,100m,M,10.55,10.94,10.7788,10.84,0.1326,8
1980,1600m F,1600m,F,286.71,301.44,291.4229,288.57,5.6225,7
1980,1600m M,1600m,M,246.18,272.4,253.0025,251.64,8.1605,8
1980,3200m F,3200m,F,614.7,648.43,638.1833,637.27,10.0195,9
1980,3200m M,3200m,M,535.73,549.57,541.3833,540.07,4.9522,9
1980,400m F,400m,F,53.04,56.56,54.5871,54.38,1.0959,7
1980,400m M,400m,M,47.51,48.93,48.0963,47.96,0.4622,8
1980,discus F,discus,F,17925,18525,18297.25,18323,180.7946,8
1980,discus M,discus,M,17687,17964,17851.25,17893,84.3412,8
1980,hj F,hj,F,19928,19934,19932,19933,2.0548,9
1980,hj M,hj,M,19918,19920,19919,19920,1,8
1980,lj F,lj,F,19751.75,19784.75,19774.4583,19779.5,11.1106,6
1980,lj M,lj,M,19719.25,19729.5,19722.75,19722.75,3.1082,7
1980,pv M,pv,M,19810,19836,19824.8,19830,9.4319,5
1980,shot F,shot,F,19419.5,19505,19463.0313,19469.75,24.142,8
1980,shot M,shot,M,19227.5,19316,19282.6875,19292,26.6314,8
1981,100m F,100m,F,11.66,12.43,12.02,12.04,0.2376,8
1981,100m M,100m,M,10.6,11.07,10.8286,10.82,0.1493,7
1981,1600m F,1600m,F,282.43,304.77,293.0675,294.27,7.3779,8
1981,1600m M,1600m,M,250.06,253.66,251.7667,251,1.4027,9
1981,3200m F,3200m,F,612.31,653.61,633.7311,635.2,11.7064,9
1981,3200m M,3200m,M,526.78,540.71,534.8711,534.78,4.312,9
1981,400m F,400m,F,54.15,57.91,56.0438,55.92,1.4177,8
1981,400m M,400m,M,47.09,48.82,47.7633,47.77,0.4829,9
1981,discus F,discus,F,18046,18433,18293.5556,18325,123.7965,9
1981,discus M,discus,M,17830,18117,17938.6667,17900,94.9667,9
1981,hj F,hj,F,19930,19938,19933.5556,19934,2.4088,9
1981,hj M,hj,M,19915,19920,19917.8611,19918,1.8675,9
1981,lj F,lj,F,19773.75,19818.25,19784.9722,19780,12.7793,9
1981,lj M,lj,M,19699.5,19733.25,19717.6786,19719,10.5591,7
1981,pv M,pv,M,19818,19836,19827.75,19830,5.1417,8
1981,shot F,shot,F,19379.5,19518.75,19472.3611,19483.75,38.8652,9
1981,shot M,shot,M,19235.25,19322.5,19280.9444,19282.5,27.998,9
1982,100m F,100m,F,11.69,12.05,11.8789,11.89,0.1317,9
1982,100m M,100m,M,10.53,11.35,10.7756,10.73,0.2471,9
1982,1600m F,1600m,F,279.82,301.5,292.1633,294.08,6.9935,9
1982,1600m M,1600m,M,248.05,254.9,251.2638,250.51,2.0472,8
1982,3200m F,3200m,F,616.27,649.42,634.0922,630.9,11.8366,9
1982,3200m M,3200m,M,531.99,553.26,544.2756,545.35,7.5193,9
1982,400m F,400m,F,52.39,56.4,54.6275,54.9,1.2934,8
1982,400m M,400m,M,46.38,49.88,47.9037,48.19,0.9868,8
1982,discus F,discus,F,18078,18439,18278.875,18352,118.7691,8
1982,discus M,discus,M,17707,18120,17884.3333,17895,136.018,9
1982,hj F,hj,F,19929,19934,19932.1111,19933,1.7916,9
1982,hj M,hj,M,19914,19922,19919.2222,19920,2.2987,9
1982,lj F,lj,F,19761.5,19791,19774.4444,19772.75,9.2344,9
1982,lj M,lj,M,19707.25,19735.75,19724.3889,19727.75,9.0998,9
1982,pv M,pv,M,19814,19836,19825.7778,19824,8.6638,9
1982,shot F,shot,F,19397,19517.5,19469.6944,19471,32.0659,9
1982,shot M,shot,M,19276,19448.5,19338.0556,19322.5,46.8171,9
1983,100m F,100m,F,11.73,12.64,12.1133,12.04,0.2855,9
1983,100m M,100m,M,10.63,11.24,10.8911,10.88,0.1769,9
1983,1600m F,1600m,F,284.93,308.1,294.0944,289.66,9.2005,9
1983,1600m M,1600m,M,248.82,263.7,254.4189,253.86,4.0816,9
1983,3200m F,3200m,F,608.14,664.6,642.4333,644.8,16.5608,9
1983,3200m M,3200m,M,534.75,574.8,549.4733,548.68,10.0623,9
1983,400m F,400m,F,53.19,56.34,54.9667,55.05,1.1232,9
1983,400m M,400m,M,47.03,49.54,47.9278,47.78,0.7159,9
1983,discus F,discus,F,17960,18523,18309.3333,18332,178.3567,9
1983,discus M,discus,M,17800,18622,18053.625,18036,234.2045,8
1983,hj F,hj,F,19927,19934,19932,19932,2.1082,9
1983,hj M,hj,M,19914,19922,19918.6667,19918,2.7889,9
1983,lj F,lj,F,19766,19801,19780.2222,19782.25,12.6642,9
1983,lj M,lj,M,19705.5,19742.25,19722.25,19722.5,10.7186,9
1983,pv M,pv,M,19802,19836,19823.5714,19824,10.168,7
1983,shot F,shot,F,19368.5,19539,19486.2778,19488.5,50.4164,9
1983,shot M,shot,M,19234.5,19366,19306.9444,19317.5,39.1127,9
1984,100m F,100m,F,11.51,12.3,11.8975,12.03,0.2621,8
1984,100m M,100m,M,10.44,11.25,10.8362,10.81,0.224,8
1984,1600m F,1600m,F,287.52,299.57,293.3175,295.39,4.2749,8
1984,1600m M,1600m,M,249.05,270.96,254.3338,251.91,6.7591,8
1984,3200m F,3200m,F,611.62,673.48,648.74,650.08,17.059,8
1984,3200m M,3200m,M,538.91,583.97,553.16,555.4,13.5337,8
1984,400m F,400m,F,52.67,57.52,55.17,54.51,1.6575,7
1984,400m M,400m,M,46.82,51.39,48.4387,48.51,1.2655,8
1984,discus F,discus,F,18091,18598,18361.25,18372,142.7461,8
1984,discus M,discus,M,17769,18111,17911.875,17902,133.9836,8
1984,hj F,hj,F,19926.75,19933,19930.7188,19931,1.918,8
1984,hj M,hj,M,19916,19920,19918.75,19920,1.479,8
1984,lj F,lj,F,19750.25,19795.25,19770.5938,19770.75,13.8378,8
1984,lj M,lj,M,19701,19733.75,19721.625,19723.75,9.7972,8
1984,pv M,pv,M,19806,19830,19817.5,19818,7.5333,8
1984,shot F,shot,F,19444.5,19510.5,19481.75,19496.25,23.7149,6
1984,shot M,shot,M,19224.75,19324.5,19278.8214,19273,39.8483,7
1985,100m F,100m,F,11.52,12.2,11.8533,11.74,0.2377,9
1985,100m M,100m,M,10.49,10.71,10.5757,10.56,0.0659,7
1985,1600m F,1600m,F,289.14,309.59,299.0856,298.01,6.564,9
1985,1600m M,1600m,M,255.93,260.61,258.9344,259.36,1.5178,9
1985,3200m F,3200m,F,623.85,656,638.2511,640.54,9.3462,9
1985,3200m M,3200m,M,543.05,559,550.05,550.06,6.5682,9
1985,400m F,400m,F,52.72,57.64,55.4156,55.51,1.6403,9
1985,400m M,400m,M,45.84,49.34,47.9833,48.29,1.0902,9
1985,discus F,discus,F,18054,18353,18259.8889,18292,80.2018,9
1985,discus M,discus,M,17560,18129,17838.2222,17847,144.5466,9
1985,hj F,hj,F,19926,19936,19932.5556,19933,3.4996,9
1985,hj M,hj,M,19919,19922,19920.5714,19920,1.2936,7
1985,lj F,lj,F,19771,19793.5,19783.4167,19783.75,7.4021,9
1985,lj M,lj,M,19708.5,19724.5,19715.9722,19715,5.7487,9
1985,pv M,pv,M,19806,19830,19821.1111,19824,7.8379,9
1985,shot F,shot,F,19436.75,19530.5,19482.0556,19489.5,27.9078,9
1985,shot M,shot,M,19180,19322.25,19285.1111,19296.75,39.3385,9
1986,100m F,100m,F,11.78,12.28,12.0756,12.11,0.1742,9
1986,100m M,100m,M,10.57,11.04,10.7689,10.67,0.1732,9
1986,1600m F,1600m,F,282.57,309,294.4633,289.6,9.0198,9
1986,1600m M,1600m,M,247.81,254.66,252.2367,252.69,1.838,9
1986,3200m F,3200m,F,612.86,654.68,637.5989,640.11,13.1695,9
1986,3200m M,3200m,M,524.95,548.34,538.5567,538.92,7.0377,9
1986,400m F,400m,F,53.56,59.6,56.4589,56.19,1.5463,9
1986,400m M,400m,M,46.59,49.26,47.8244,47.8,0.7302,9
1986,discus F,discus,F,18126,18498,18326.7778,18388,127.4988,9
