Year,Event Name,Event Short Name,Gender,Minimum,Maximum,Mean,Median,Standard Deviation,Sample Size
2017,discus M,discus,M,1677,2444,2177.1667,2194,207.417,12
2017,hj F,hj,F,62,68,65.6667,66,2.2852,12
2017,hj M,hj,M,75,83,77.5455,77,2.4258,11
2017,lj F,lj,F,216.25,265.25,230.0227,227.25,13.5128,11
2017,lj M,lj,M,255.5,291.75,274.2083,278.25,12.0812,12
2017,pv F,pv,F,144,168,151.5,150,7.3993,12
2017,pv M,pv,M,172,202,186.4,184,8.1388,10
2017,shot F,shot,F,467,569.25,516.6042,534.5,32.7684,12
2017,shot M,shot,M,632.75,794.75,702.2917,715,50.0399,12
2018,100m F,100m,F,11.47,12.19,11.7989,11.77,0.2121,9
2018,100m M,100m,M,10.44,10.86,10.6556,10.67,0.1464,9
2018,1600m F,1600m,F,282.77,295.28,288.6945,288.64,4.0148,11
2018,1600m M,1600m,M,249.31,265.06,255.2075,255.56,4.6233,12
2018,3200m F,3200m,F,610.32,636.62,624.2975,626.32,9.8009,12
2018,3200m M,3200m,M,536.18,547.57,542.9567,544.42,3.7267,12
2018,400m F,400m,F,52.37,56.19,54.5678,54.8,1.2038,9
2018,400m M,400m,M,46.97,47.93,47.4886,47.52,0.2895,7
2018,discus F,discus,F,1537,2097,1803.25,1862,166.4933,12
2018,discus M,discus,M,2102,2191,2157.5,2170,27.0046,12
2018,hj F,hj,F,64,70,67.4545,68,1.7249,11
2018,hj M,hj,M,78,86,80.6667,80,2.7487,6
2018,lj F,lj,F,199.25,237.75,221.5625,224.25,10.5189,12
2018,lj M,lj,M,260,301,276.9792,277.75,11.2535,12
2018,pv F,pv,F,138,150,144.5455,144,4.7552,11
2018,pv M,pv,M,178,214,186.5,184,9.6307,12
2018,shot F,shot,F,479,563,521.5455,522,26.1051,11
2018,shot M,shot,M,608,749.5,685.625,698.75,42.6072,12
2019,100m F,100m,F,11.55,11.98,11.7489,11.76,0.1271,9
2019,100m M,100m,M,10.3,10.73,10.5689,10.59,0.1133,9
2019,1600m F,1600m,F,282.58,303.53,292.8192,294.56,7.1523,12
2019,1600m M,1600m,M,248.07,263.23,253.625,253.06,4.1874,12
2019,3200m F,3200m,F,611.38,640.79,627.8092,629.68,9.0591,12
2019,3200m M,3200m,M,527.27,552.8,543.1842,545.1,7.5911,12
2019,400m F,400m,F,53.93,56.76,54.9989,54.83,0.8014,9
2019,400m M,400m,M,46.73,48.27,47.4237,47.45,0.5048,8
2019,discus F,discus,F,1681,2062,1794.8333,1767,126.2153,12
2019,discus M,discus,M,1784,2303,2040.3333,2057,135.7616,12
2019,hj F,hj,F,63,68,65,65,1.6833,12
2019,hj M,hj,M,77,83,79.2727,79,2.26,11
2019,lj F,lj,F,201.5,248.5,228.8333,232.5,11.8327,12
2019,lj M,lj,M,256.25,300,276.575,276.5,11.0601,10
2019,pv F,pv,F,140,160,151.0909,152,5.6802,11
2019,pv M,pv,M,179,197,186.8,185,6.6603,10
2019,shot F,shot,F,463.75,590.75,525.2292,524,32.8293,12
2019,shot M,shot,M,633.75,826.5,713.8333,711.75,46.3722,12
2022,100m F,100m,F,11.56,11.95,11.7338,11.8,0.1298,8
2022,100m M,100m,M,10.3,13.65,10.8578,10.55,0.9925,9
2022,1600m F,1600m,F,276.67,300,286.5925,288.8,6.8171,12
2022,1600m M,1600m,M,250.72,259.31,253.9642,252.76,2.7139,12
2022,3200m F,3200m,F,606.89,639.93,628.4733,636.3,11.8427,12
2022,3200m M,3200m,M,536.93,545.58,542.0817,541.97,2.6862,12
2022,400m F,400m,F,54.01,56.94,55.6044,55.64,0.8459,9
2022,400m M,400m,M,47.49,50.07,48.2267,48.09,0.8198,9
2022,discus F,discus,F,1454,1885,1694.4545,1727,149.6635,11
2022,discus M,discus,M,1792,2446,2250.0833,2352,178.5191,12
2022,hj F,hj,F,64,66,64.6,64,0.9165,10
2022,hj M,hj,M,77,79,77.2857,77,0.6999,7
2022,lj F,lj,F,202.75,248.5,229.25,231,11.6158,12
2022,lj M,lj,M,259.5,293.75,278,280.75,12.4637,12
2022,pv F,pv,F,143,165,152.5,149,8.0467,12
2022,pv M,pv,M,175,197,185.1667,185,8.0605,12
2022,shot F,shot,F,411,528,483.7292,492.5,27.8572,12
2022,shot M,shot,M,611,771.25,683.125,699.25,45.1488,12
2023,100m F,100m,F,11.45,11.85,11.6787,11.73,0.1414,8
2023,100m M,100m,M,10.2,10.63,10.4533,10.48,0.1433,9
2023,1600m F,1600m,F,273.45,294.51,285.9858,287.43,5.5942,12
2023,1600m M,1600m,M,248.64,258.23,251.7,250.39,3.1169,12
2023,3200m F,3200m,F,602.19,646.24,621.3617,622.9,14.1755,12
2023,3200m M,3200m,M,531.37,546.77,539.72,539.35,4.4652,12
2023,400m F,400m,F,53.26,56.35,54.9656,55.12,1.104,9
2023,400m M,400m,M,45.77,48.35,47.4678,47.65,0.9186,9
2023,discus F,discus,F,1360,2010,1707.3333,1736,186.4941,12
2023,discus M,discus,M,1827,2356,2109.25,2186,154.3757,12
2023,hj F,hj,F,64,70,66.4545,66,2.3106,11
2023,hj M,hj,M,76,79,76.8182,76,1.1134,11
2023,lj F,lj,F,202.25,247.75,228.1042,235.25,14.9657,12
2023,lj M,lj,M,257.75,285.75,274.375,277.5,8.0535,12
2023,pv F,pv,F,143,161,150.6364,149,5.8972,11
2023,pv M,pv,M,176,198,186,186,7.0993,10
2023,shot F,shot,F,446.5,528.75,491.3125,495.75,23.0717,12
2023,shot M,shot,M,576.5,753.5,683.3125,707.5,51.9605,12
2024,100m F,100m,F,11.41,11.66,11.5411,11.54,0.0832,9
2024,100m M,100m,M,10.33,10.63,10.52,10.56,0.091,9
2024,1600m F,1600m,F,272.06,307.79,289.7882,289.89,9.4606,11
2024,1600m M,1600m,M,248.23,260.12,252.0275,251.45,2.9445,12
2024,3200m F,3200m,F,597.11,630.57,616.8942,620.46,11.0059,12
2024,3200m M,3200m,M,523.12,533.94,529.6575,530.47,3.2788,12
2024,400m F,400m,F,53.39,56.39,55,55.52,1.1381,8
2024,400m M,400m,M,46.79,48.6,47.6867,47.7,0.5432,9
2024,discus F,discus,F,1486,1906,1675.75,1656,121.2519,12
2024,discus M,discus,M,1791,2480,2156.9167,2171,184.6273,12
2024,hj F,hj,F,63,68,65.3333,65,1.748,12
2024,hj M,hj,M,77,84.5,80.0556,80,2.2662,9
2024,lj F,lj,F,214.25,245.25,225.7273,223.25,8.5901,11
2024,lj M,lj,M,265.75,291.75,276.9167,278.25,8.3256,12
2024,pv F,pv,F,143,165,151.8,153,6.6453,10
2024,pv M,pv,M,182,200,188,188,6.3944,9
2024,shot F,shot,F,461,567.75,506.8333,497.75,32.7063,12
2024,shot M,shot,M,637.75,753.5,696.1042,699.25,33.8581,12
